mensagem,numero_telefone
"Bh2fX2YwJOlKFzcCLRttrhW3JbCpYtBx48Ir4ULb1IXKQ.encHrHSC?D8n0nss8 mP,.mswzTXtVirHY?Aalqf9ucL,SAePPpK9fKRdbj1iEU1OlHEu2aK6GHqXUCWshKQoxtB",+5511457859497
"P1,ybE4oOajlyRLsdM9k.NTn1e2FQ9Dm?7ZZVUadWhd,Kgw7Miogh8 !2eYIcMqo",+5511244065357
Fk3SW,+5521892996143
x5. oIdMtoARkc3WFo5WHZgDlumNfFXxqGPXFxENziSDq1nizUuHhPjvbUstbF6pu9C27PiWHUDjwKL0b06k6qaaL1mf!VTKMeE49,+5521617833468
mzx2y,+5521477124465
"X1ralxYB8c2T8a1Cke6NTcvMXSS!9VAgcxlv,qv6LpTZshf8W9q1.4a0TSZ!a7oyDs49ZCMIBu3.HcO?r0C24GcAnhGJjDnpSUzOIIcup7P3eqkVXxCy?3o.xRUVl,PofPTASq0TXTp1l3aL623yQ",+5511663543512
u4NgwbZVfohg!h0BVAEGY,+5521680763850
RdlQXT4RvDjRd1uPEf2Ff!EzFSX3eHI,+5521361982934
"uysrkg.L2n5,UTjkTKW2sDKxZUJOk0j.Op?2",+5521322904675
"rYYsNb0ibf8tvpCWp8xFpxLGBIo3N!9RnvrWvtTVaWOVBowMx2OgVp!yGLZfhvC9!Chiu9XJ3LL?T.sC4LFuw0QdnGWZXwP5Cx lrKP38tPcVG7a,mlAv467Pcn,7PISghdP0",+5511596415363
sQR3l9x7GB7MLe4gi5JQykLlpDobHXXfXw30Cw?Xa,+5511439123895
"VkkFHMGsJrh!5GC?bbq2,NFk",+5521822312114
"RLyv45HJeNLoYJ.,UX.!C!Un2mDB5!b5SS9Wt.y5RRIJU9Me.cgGAHp4tb P6ZYMtxL9jq8ou2TPL5GnZZCX!wzcmM5",+5511380453465
"FhkvexgaEkOD9r!152DT,rABy6vKZzavu?nhbc4kR5q!PosG!GyX,F1Qy1l24si8y.Z4s!heyS2Xv.jG.vzAHzmacCeOOryX8c,jDbVqMSfX?fYdrZ!2BR6UCA QXzmhh40gu0KrIMdhp7Oijl15B",+5511600581675
"YIDRz39g.yzZO9hQ0j1zJYu w0KlVac7dhBE!tEje9.vHfpnNhZtJy1TZVwmwOstAaIRh3D8!3YMTsUj7yfRnYoqhkM19SbmnMaxNdSbPqrGhMwVVWF,6Scc,1ua40X?Z",+5521887494441
Sz076wfQB8H.zmHzbeZvzVhmRWRg1oSdW9Lkti.7WLxzI?LoPUBQdRnxr1URH1aFgeJrMlf54e2n!ii7pgBHAD?f!JkI9EJpVoLnfa9E9t .0wnKP,+5521502498107
"UoDF6dV7Nr9Yev1WvBWcaQp0RfiB3Ehj.0zJz8AvLVYXbOW.wKXH8xJ!oQ! VpHXI,eBK52f1NHUs7Rg7PB,mYbYmBZDCT?1Bt c9xsyKbLxAEFyQfb",+5511413416518
"n jF2JVaw4amMN2I,FpKs8L mwLlJq74e",+5511762066533
",!lOjawtyb5MZm5,75j,Ys,WShh6,!2B5lSVo8pNuUzhs.Cb1c?ICCEzFqF9F0V.VIgNl3j!hWaFmL3D797B3ylof7uO,j",+5511553169956
".tlt5y8mPLBEr,FgltJS2WKKU",+5521701114510
"Ac61z8VakzsDbCF,?21B2GzG4gPzrVJ0jlTDSQAys0KB?CnWzTRfPyxWdcVu",+5521230545854
"ouv0XCi3Y4R5hrKYlKxRBFxz9CYx1FS?a,k9!rTXWyjaMZSs4isrCQD3Jc3l1?b22LsPhgwPErmhJzifdAEWW?3v v1YqZzSh!2LjlVl63oyTIwByxKVs. 5xP?M3zrSSUVEhNkHC?cwhKZw2",+5521603409976
DFRKi1GkX58Pycr,+5521338205615
n2RTMuiFq17BhgFUzV2Ko491bdm4vd?tEm7N0Rp.dLWMKO46EAYJMJV,+5511190332159
"th!n3cxNorZHW,4EeMcUR0Kn.qFB4Nf!CjWBYIC5N27XsY8AZyT7p41xpC.PKZeBU !OxLepShV3WN,0bK.cvZx5gmJ0aMafRTgyzS!Dt9GdnMrvxIeINS3aB97i,0X",+5521906938887
"E,htHJI!yp?Jed!cVbO",+5511418524856
"6z4,HjV1C8UfNDGUcYgQxHhQRpi2Yk0Cxfiqf4,8wlkv3zKd6ShrThI T1ZB25RUuCwdsT3?p?QUXi!!S,orTBzpae9lZyUjlufwt?O1UH8cJIW9zFRjzYV34As942pIqE1Vg",+5521145753523
"LoOYmL6qAsobwKvD3GAbeFZKH7?05oCvM1!8fiIAgrlzsRfKRQfEwZx71w4ptsn0N?kYc6qJ5OMMIfZZuKB65d60h4?9MBPxtTyU0PNkrFU!?tecCk,OxPDpo?nHjtTGLkHNR87XGcyp Z",+5511447864795
"VVoOWLeaVVvydCJavIbcM4aHXTSd 04D,K78Wpa",+5511788150071
cfZR.As?OA IApmNgxq7Wt178caeKsUzjgRMXu4VIyO2YEJTTAs.fPOu8Mz!dQcvYVlFHHGkFuEiURYVj2SjYy.pX7lkfnu2BHB,+5511737015645
ut0?Aq4Myv75o5hXAb2E6Yi!oWEjoX1,+5521843700693
psZZEI8,+5521548545092
ul32HGd?N7d67VhDFq7UdGLOaxGpliYCfQXYFJE3D5zsZ1x6T Ho.o,+5511885349458
5yNZ3xZ0NRr?,+5521193166235
"bXW3J8Xdfqua.qYQdabks!sCQe!vNNt61TrdK2iCkQW4VILEnAlRgxRe41kXMxWYj1G2tWy3PXyFTLwhbcCx z76JyV!,nAsGseWCRAT71KL2tJwD6uQ.lPPNtxJw4imoBtSPsCMxZjKM!0cQ",+5511557390461
ylJ!j2r8SruceJ3Cns,+5521859240793
Hszq8!15nVwTP32BgQ0Beqb3vTYmnzvwyYGEeErOMEeAayJ00Mrg0ENpEtmSUnPf4W!IrY,+5521108219551
"LWat,T6Pl7jNs5y7tbnv895e2mLYzsyFv0yI3Ov5qegPNZ?t2M6O1xdBRtgQuVsWHhw KwaZHPyrLn5TwJ.Ovo1iRDeZ11QYinID!cZRK29v21G X0JKWLmPzDp3BOXorblgI6TsVM 8f",+5511631941674
LSuasaeNtzZXLd6gAiP6.Xj3IQRV0TY?RA?tOD3RmrtdqnJ9oCiQHX6A2AX3n9nhDkVvf4JcHCGz3BfbyBt3,+5511732008763
"J!AmYz85qUj5DcknfCMh7t7VTU6f HxxF4FsH5WB7WSgAxvkNjGn5FBNxhUWCnFIFyUD,uIHsi9fnoUUY4dPDWfCR8,?udpqll!YsuRzye4d6hA6E9L?DlohDJjEfgO!qW7K9r 8L331QXkN 4QIM",+5521887482820
MgBBgAWs0wRpn3cAxXXfvR7I5TO!QhkA3ZcT zkJ1rMBbUkEUp4FKNf0VCitOio7g68S6UGdfbxNDxNk43pYBl5xAi0RedB4vgn!eoBOwlkl?TYRT,+5511967047551
"Q,iylEAYRV rn6l",+5521270900349
lmYpZLFAYEFDstlxwdur?XPUMFOH1QtHCQ2 zqz,+5511604808601
"zio2l83,TCEKW JXSjNWyLNzlbZlDdTH7,bkVUjCZegTf3wqHedAdFQSl,JuTmkeSOAcP32sa9wozlzv 98uO4,pMaPCxTXHVgM",+5521716991850
"LmT7kQ6!vO,x7ZNS9cF6IE3Ux!!.oBb5IyAgo,snorhf9GDi8X",+5521118785780
oEIZYDHj!p.zZM!dkK?wCc.I6QL?hA!LG9xrt2VlG4XHzibwWdKw7z?2j2qv?e9DurFJtJriy89O?o5r2y?3oJWuXFFB,+5521833115089
".hl!YZhNSAzOtr9I8CHzUEgfTkfXhx3Xr.LnC9Qeuws,s",+5521924974375
BqyKrrmBDMT5CiKW4QtWbPnGm8V2.zV4QPvSPvbrWfjhm2qpOtnlF93d055IKrbfcY?JFJpKq1ZTzKxMR JCagdS0oOlt!8m8hfr0I34Os6e2w1aMTmSdybVBk28TkOZe8z,+5521854435269
"?qsvk0Gk5msNNGVaib!f55lC33Z.X7sdHiNcCeo3xT0l3S7xAEACHqxu35Yi9?!58FcAk!Txahjp5UdSkOBnmNj9,, WI91i0WpeLq4 v",+5521768021762
"0RFgrLBXBWJVpevfzMvSdlVJLApyweIOfAwNEmXMOPAB64N?X6y8.aZe4y.Vs,ps3uI3IC",+5511175276489
"bAu2eOefjXMmfVzHVEMdI5VjCGyRxNaYMASIQ3uhSl,EImeGGqXr6cLafI0grpfwca,KapIpo",+5511105315607
"Wi9UbYdsqGUfw4xJs.i6yIQ3WGKRN,03uEnwJq5zU",+5521230464008
"?nfwI6N85brlcXcgTmK3ni1X,Fg4ACIxkVOYNdPdRrRhe5LpiimptWSKf6rn",+5521926627163
"v?gbhLaM,Qvz.D479flCLq7!fChJ8yVlfRYbCrQR0DuQ!cv.ERkwY?urzf2D9N4IhPxe.igEG?QbyL,FuUtfI8VlnXBYHhVVmM0ecRg3b.liZ2n8f826",+5511476552975
58w7L ?vCg0PJH!7e4fDZGpLEc9OIMY52mxnakqIUeYSy!0rntqMpztDN!Gs1SkZW,+5521343961531
"DkXxkNRK9qyx! Dvna!.LbVZ1BJ1O T,WzzuVp?rUeMLXjmCG7ft!glpsYFyF",+5511387841362
Mg,+5521887518758
UmUolFA0YQc0Wyeye AetbkPIw325sPAanrNJHoDsXM7bRQduKb80,+5511194206713
"KfD,d1t 1p,cfnhDNTBdaCP hN?80RJ1E7OTQa4fFPznP60OvZShN.yR6rLVx?CVIt1",+5511610836625
"lY1gqXBPAgs,Iy7zbyTCi871YmpGxdY.eWfpEAQTegirX?PasG9iTqwm5MGsS",+5511538830847
"qZh?brxDXHS6tzBDs9ZEbTe19nTxHTvzHVZ,pvUxtI,Ej ubfKH4E6OTFbEBnxCHdhtEEu9byGoU8dpp Us,Fl qVBS39rPOWhEtqMIF10YiZZPgtsR!JAbv!2Al2?UFJa3rtLJJBOKV",+5511109330887
